round,win
0,2
1,2
2,1
3,2
4,1
5,2
6,2
7,1
8,1
9,0
10,2
11,2
12,1
13,2
14,1
15,2
16,2
17,1
18,2
19,1
20,2
21,1
22,1
23,2
24,1
25,1
26,2
27,1
28,2
29,2
30,2
31,0
32,2
33,2
34,1
35,2
36,2
37,2
38,2
39,1
40,0
41,1
42,2
43,0
44,1
45,1
46,0
47,2
48,0
49,1
50,2
51,1
52,2
53,0
54,1
55,1
56,1
57,1
58,2
59,2
60,1
61,2
62,2
63,0
64,2
65,1
66,2
67,1
68,1
69,1
70,1
71,2
72,0
73,1
74,2
75,1
76,1
77,1
78,2
79,0
80,2
81,2
82,1
83,2
84,2
85,2
86,2
87,1
88,2
89,2
90,0
91,1
92,1
93,1
94,2
95,2
96,1
97,1
98,2
99,1
