round,win
0,1
1,2
2,2
3,2
4,2
5,1
6,2
7,0
8,2
9,2
10,1
11,2
12,2
13,0
14,2
15,0
16,2
17,2
18,2
19,2
20,1
21,1
22,1
23,2
24,2
25,1
26,1
27,1
28,2
29,2
30,1
31,2
32,1
33,2
34,2
35,0
36,2
37,2
38,1
39,1
40,0
41,1
42,1
43,2
44,0
45,1
46,1
47,2
48,0
49,2
50,2
51,1
52,0
53,2
54,2
55,1
56,2
57,2
58,1
59,2
60,1
61,1
62,1
63,2
64,0
65,2
66,1
67,1
68,2
69,2
70,1
71,0
72,1
73,1
74,2
75,1
76,1
77,1
78,2
79,2
80,2
81,2
82,1
83,1
84,1
85,1
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,1
96,2
97,2
98,1
99,0
