round,win
0,2
1,0
2,0
3,1
4,1
5,1
6,1
7,0
8,1
9,2
10,2
11,2
12,1
13,1
14,1
15,1
16,1
17,1
18,2
19,2
20,1
21,1
22,2
23,1
24,2
25,2
26,2
27,1
28,2
29,1
30,1
31,1
32,1
33,2
34,1
35,2
36,2
37,2
38,1
39,2
40,2
41,2
42,2
43,0
44,2
45,2
46,1
47,1
48,1
49,2
50,1
51,1
52,1
53,2
54,1
55,1
56,1
57,0
58,2
59,1
60,2
61,1
62,2
63,2
64,2
65,2
66,0
67,1
68,2
69,1
70,2
71,2
72,1
73,2
74,1
75,1
76,1
77,1
78,1
79,2
80,1
81,0
82,1
83,1
84,1
85,2
86,1
87,1
88,2
89,2
90,1
91,2
92,2
93,2
94,2
95,1
96,2
97,2
98,1
99,2
