round,win
0,1
1,1
2,1
3,1
4,2
5,2
6,1
7,2
8,1
9,1
10,2
11,2
12,2
13,2
14,1
15,2
16,2
17,2
18,2
19,2
20,2
21,1
22,2
23,2
24,2
25,2
26,1
27,1
28,2
29,2
30,2
31,1
32,2
33,2
34,2
35,2
36,2
37,1
38,1
39,2
40,1
41,2
42,1
43,1
44,2
45,1
46,1
47,2
48,2
49,1
50,2
51,1
52,1
53,2
54,1
55,2
56,1
57,1
58,1
59,2
60,1
61,2
62,2
63,1
64,1
65,1
66,1
67,1
68,2
69,1
70,2
71,2
72,2
73,2
74,2
75,1
76,2
77,1
78,2
79,1
80,1
81,2
82,2
83,1
84,2
85,1
86,2
87,2
88,1
89,1
90,1
91,1
92,1
93,1
94,2
95,1
96,2
97,2
98,2
99,1
