round,win
0,2
1,2
2,1
3,2
4,2
5,1
6,2
7,2
8,2
9,2
10,2
11,1
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,1
23,1
24,1
25,2
26,2
27,2
28,1
29,2
30,2
31,1
32,2
33,1
34,2
35,2
36,2
37,1
38,1
39,2
40,2
41,2
42,1
43,2
44,2
45,1
46,1
47,2
48,2
49,2
50,1
51,2
52,1
53,1
54,2
55,1
56,2
57,1
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,1
71,2
72,2
73,2
74,1
75,2
76,1
77,1
78,1
79,2
80,2
81,1
82,2
83,1
84,1
85,2
86,2
87,2
88,1
89,1
90,2
91,1
92,2
93,1
94,2
95,1
96,2
97,2
98,2
99,1
