round,win
0,1
1,1
2,2
3,2
4,2
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,1
13,1
14,2
15,1
16,2
17,1
18,2
19,1
20,2
21,1
22,1
23,1
24,2
25,1
26,2
27,2
28,2
29,1
30,1
31,2
32,2
33,1
34,1
35,2
36,1
37,1
38,2
39,2
40,2
41,2
42,2
43,2
44,1
45,2
46,2
47,1
48,2
49,1
50,2
51,2
52,2
53,2
54,2
55,1
56,2
57,2
58,2
59,1
60,1
61,1
62,1
63,1
64,1
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,1
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,1
83,1
84,2
85,1
86,2
87,1
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,1
98,2
99,2
